path,label
asl_alphabet_train/G/G648.jpg,G
asl_alphabet_train/space/space98.jpg,space
asl_alphabet_train/G/G749.jpg,G
asl_alphabet_train/A/A2640.jpg,A
asl_alphabet_train/V/V1721.jpg,V
asl_alphabet_train/C/C2127.jpg,C
asl_alphabet_train/E/E828.jpg,E
asl_alphabet_train/V/V1597.jpg,V
asl_alphabet_train/S/S1418.jpg,S
asl_alphabet_train/P/P1205.jpg,P
asl_alphabet_train/A/A2347.jpg,A
asl_alphabet_train/S/S587.jpg,S
asl_alphabet_train/K/K1606.jpg,K
asl_alphabet_train/X/X2145.jpg,X
asl_alphabet_train/A/A259.jpg,A
asl_alphabet_train/J/J1032.jpg,J
asl_alphabet_train/T/T2065.jpg,T
asl_alphabet_train/R/R1257.jpg,R
asl_alphabet_train/I/I1447.jpg,I
asl_alphabet_train/U/U184.jpg,U
asl_alphabet_train/U/U2972.jpg,U
asl_alphabet_train/Y/Y1616.jpg,Y
asl_alphabet_train/A/A387.jpg,A
asl_alphabet_train/W/W1949.jpg,W
asl_alphabet_train/L/L2109.jpg,L
asl_alphabet_train/A/A600.jpg,A
asl_alphabet_train/del/del2233.jpg,del
asl_alphabet_train/X/X1336.jpg,X
asl_alphabet_train/R/R2925.jpg,R
asl_alphabet_train/I/I133.jpg,I
asl_alphabet_train/A/A2227.jpg,A
asl_alphabet_train/A/A891.jpg,A
asl_alphabet_train/Q/Q1885.jpg,Q
asl_alphabet_train/nothing/nothing669.jpg,nothing
asl_alphabet_train/Q/Q1484.jpg,Q
asl_alphabet_train/J/J887.jpg,J
asl_alphabet_train/H/H2978.jpg,H
asl_alphabet_train/L/L2698.jpg,L
asl_alphabet_train/L/L759.jpg,L
asl_alphabet_train/A/A2685.jpg,A
asl_alphabet_train/B/B1526.jpg,B
asl_alphabet_train/L/L2932.jpg,L
asl_alphabet_train/K/K2346.jpg,K
asl_alphabet_train/Q/Q1198.jpg,Q
asl_alphabet_train/E/E167.jpg,E
asl_alphabet_train/F/F1656.jpg,F
asl_alphabet_train/B/B1520.jpg,B
