path,label
asl_alphabet_train/A/A731.jpg,A
asl_alphabet_train/Y/Y2571.jpg,Y
asl_alphabet_train/Z/Z616.jpg,Z
asl_alphabet_train/B/B2182.jpg,B
asl_alphabet_train/G/G1510.jpg,G
asl_alphabet_train/K/K661.jpg,K
asl_alphabet_train/del/del2510.jpg,del
asl_alphabet_train/L/L2900.jpg,L
asl_alphabet_train/A/A832.jpg,A
asl_alphabet_train/R/R440.jpg,R
asl_alphabet_train/nothing/nothing2246.jpg,nothing
asl_alphabet_train/U/U421.jpg,U
asl_alphabet_train/space/space367.jpg,space
asl_alphabet_train/space/space1999.jpg,space
asl_alphabet_train/N/N1121.jpg,N
asl_alphabet_train/G/G341.jpg,G
asl_alphabet_train/E/E181.jpg,E
asl_alphabet_train/V/V2130.jpg,V
asl_alphabet_train/L/L260.jpg,L
asl_alphabet_train/J/J1769.jpg,J
asl_alphabet_train/I/I77.jpg,I
asl_alphabet_train/D/D521.jpg,D
asl_alphabet_train/N/N1723.jpg,N
asl_alphabet_train/W/W1163.jpg,W
asl_alphabet_train/W/W2310.jpg,W
asl_alphabet_train/M/M1340.jpg,M
asl_alphabet_train/F/F2824.jpg,F
asl_alphabet_train/F/F3000.jpg,F
asl_alphabet_train/H/H588.jpg,H
asl_alphabet_train/T/T2745.jpg,T
asl_alphabet_train/space/space565.jpg,space
asl_alphabet_train/P/P2433.jpg,P
asl_alphabet_train/C/C2627.jpg,C
asl_alphabet_train/P/P1160.jpg,P
asl_alphabet_train/I/I1677.jpg,I
asl_alphabet_train/S/S1721.jpg,S
asl_alphabet_train/I/I52.jpg,I
asl_alphabet_train/J/J543.jpg,J
asl_alphabet_train/P/P1764.jpg,P
asl_alphabet_train/P/P2080.jpg,P
asl_alphabet_train/B/B1552.jpg,B
asl_alphabet_train/Y/Y549.jpg,Y
asl_alphabet_train/H/H1423.jpg,H
asl_alphabet_train/V/V2820.jpg,V
asl_alphabet_train/D/D996.jpg,D
asl_alphabet_train/I/I2602.jpg,I
asl_alphabet_train/J/J505.jpg,J
asl_alphabet_train/U/U339.jpg,U
asl_alphabet_train/J/J752.jpg,J
asl_alphabet_train/A/A1055.jpg,A
asl_alphabet_train/del/del384.jpg,del
asl_alphabet_train/L/L665.jpg,L
asl_alphabet_train/K/K412.jpg,K
asl_alphabet_train/A/A1342.jpg,A
asl_alphabet_train/C/C1573.jpg,C
asl_alphabet_train/G/G1988.jpg,G
asl_alphabet_train/E/E342.jpg,E
asl_alphabet_train/nothing/nothing2659.jpg,nothing
asl_alphabet_train/nothing/nothing1087.jpg,nothing
asl_alphabet_train/S/S987.jpg,S
asl_alphabet_train/S/S2373.jpg,S
asl_alphabet_train/P/P2404.jpg,P
asl_alphabet_train/W/W2273.jpg,W
asl_alphabet_train/T/T1275.jpg,T
asl_alphabet_train/nothing/nothing1318.jpg,nothing
asl_alphabet_train/V/V2662.jpg,V
asl_alphabet_train/F/F2915.jpg,F
asl_alphabet_train/R/R2452.jpg,R
asl_alphabet_train/N/N287.jpg,N
asl_alphabet_train/del/del1780.jpg,del
asl_alphabet_train/R/R1870.jpg,R
asl_alphabet_train/nothing/nothing1940.jpg,nothing
asl_alphabet_train/J/J1084.jpg,J
asl_alphabet_train/I/I182.jpg,I
asl_alphabet_train/H/H1060.jpg,H
asl_alphabet_train/del/del1824.jpg,del
asl_alphabet_train/O/O882.jpg,O
asl_alphabet_train/J/J2367.jpg,J
asl_alphabet_train/V/V407.jpg,V
asl_alphabet_train/W/W2352.jpg,W
asl_alphabet_train/J/J1461.jpg,J
asl_alphabet_train/Y/Y1336.jpg,Y
asl_alphabet_train/O/O107.jpg,O
asl_alphabet_train/N/N461.jpg,N
asl_alphabet_train/W/W695.jpg,W
asl_alphabet_train/K/K2959.jpg,K
asl_alphabet_train/Q/Q566.jpg,Q
asl_alphabet_train/X/X2007.jpg,X
asl_alphabet_train/B/B1968.jpg,B
asl_alphabet_train/V/V2383.jpg,V
asl_alphabet_train/nothing/nothing1934.jpg,nothing
asl_alphabet_train/Q/Q2363.jpg,Q
asl_alphabet_train/D/D2395.jpg,D
asl_alphabet_train/T/T2550.jpg,T
asl_alphabet_train/J/J1758.jpg,J
asl_alphabet_train/Y/Y245.jpg,Y
asl_alphabet_train/O/O793.jpg,O
asl_alphabet_train/Q/Q2287.jpg,Q
asl_alphabet_train/nothing/nothing1931.jpg,nothing
asl_alphabet_train/K/K2561.jpg,K
asl_alphabet_train/X/X1930.jpg,X
asl_alphabet_train/X/X1190.jpg,X
asl_alphabet_train/W/W1589.jpg,W
asl_alphabet_train/F/F1763.jpg,F
asl_alphabet_train/G/G692.jpg,G
asl_alphabet_train/O/O2787.jpg,O
asl_alphabet_train/S/S2579.jpg,S
asl_alphabet_train/K/K2638.jpg,K
asl_alphabet_train/X/X1228.jpg,X
asl_alphabet_train/F/F1813.jpg,F
asl_alphabet_train/U/U2380.jpg,U
asl_alphabet_train/space/space645.jpg,space
asl_alphabet_train/F/F2017.jpg,F
asl_alphabet_train/W/W2952.jpg,W
asl_alphabet_train/nothing/nothing1884.jpg,nothing
asl_alphabet_train/nothing/nothing630.jpg,nothing
asl_alphabet_train/P/P1428.jpg,P
asl_alphabet_train/space/space1002.jpg,space
asl_alphabet_train/L/L1135.jpg,L
asl_alphabet_train/F/F150.jpg,F
asl_alphabet_train/H/H2500.jpg,H
asl_alphabet_train/V/V1359.jpg,V
asl_alphabet_train/D/D1644.jpg,D
asl_alphabet_train/Q/Q2522.jpg,Q
asl_alphabet_train/A/A1922.jpg,A
asl_alphabet_train/D/D1661.jpg,D
asl_alphabet_train/W/W510.jpg,W
asl_alphabet_train/K/K114.jpg,K
asl_alphabet_train/space/space305.jpg,space
asl_alphabet_train/T/T1680.jpg,T
asl_alphabet_train/K/K2580.jpg,K
asl_alphabet_train/T/T883.jpg,T
asl_alphabet_train/Z/Z2648.jpg,Z
asl_alphabet_train/Q/Q1298.jpg,Q
asl_alphabet_train/P/P541.jpg,P
asl_alphabet_train/L/L1067.jpg,L
asl_alphabet_train/space/space958.jpg,space
asl_alphabet_train/I/I1478.jpg,I
asl_alphabet_train/H/H2446.jpg,H
asl_alphabet_train/R/R1981.jpg,R
asl_alphabet_train/space/space166.jpg,space
asl_alphabet_train/V/V202.jpg,V
asl_alphabet_train/E/E1271.jpg,E
asl_alphabet_train/C/C181.jpg,C
asl_alphabet_train/A/A946.jpg,A
asl_alphabet_train/F/F275.jpg,F
asl_alphabet_train/L/L2232.jpg,L
asl_alphabet_train/Q/Q639.jpg,Q
asl_alphabet_train/F/F1819.jpg,F
asl_alphabet_train/R/R517.jpg,R
asl_alphabet_train/space/space1115.jpg,space
asl_alphabet_train/C/C1128.jpg,C
asl_alphabet_train/X/X1456.jpg,X
asl_alphabet_train/H/H592.jpg,H
asl_alphabet_train/H/H1099.jpg,H
asl_alphabet_train/B/B2543.jpg,B
asl_alphabet_train/E/E2037.jpg,E
asl_alphabet_train/G/G2666.jpg,G
asl_alphabet_train/Z/Z1604.jpg,Z
asl_alphabet_train/C/C1015.jpg,C
asl_alphabet_train/P/P2782.jpg,P
asl_alphabet_train/I/I389.jpg,I
asl_alphabet_train/R/R1327.jpg,R
asl_alphabet_train/K/K2957.jpg,K
asl_alphabet_train/R/R2778.jpg,R
asl_alphabet_train/S/S2399.jpg,S
asl_alphabet_train/E/E2674.jpg,E
asl_alphabet_train/R/R832.jpg,R
asl_alphabet_train/nothing/nothing2654.jpg,nothing
asl_alphabet_train/U/U957.jpg,U
asl_alphabet_train/E/E1281.jpg,E
asl_alphabet_train/K/K1220.jpg,K
asl_alphabet_train/G/G2262.jpg,G
asl_alphabet_train/B/B2352.jpg,B
asl_alphabet_train/U/U2578.jpg,U
asl_alphabet_train/K/K484.jpg,K
asl_alphabet_train/nothing/nothing2906.jpg,nothing
asl_alphabet_train/M/M841.jpg,M
asl_alphabet_train/X/X65.jpg,X
asl_alphabet_train/T/T426.jpg,T
asl_alphabet_train/A/A3.jpg,A
asl_alphabet_train/Y/Y2728.jpg,Y
asl_alphabet_train/S/S2580.jpg,S
asl_alphabet_train/N/N1100.jpg,N
asl_alphabet_train/D/D2110.jpg,D
asl_alphabet_train/J/J975.jpg,J
asl_alphabet_train/G/G2196.jpg,G
asl_alphabet_train/R/R2407.jpg,R
asl_alphabet_train/S/S122.jpg,S
asl_alphabet_train/A/A1982.jpg,A
asl_alphabet_train/U/U601.jpg,U
asl_alphabet_train/space/space1726.jpg,space
asl_alphabet_train/R/R357.jpg,R
asl_alphabet_train/J/J1956.jpg,J
asl_alphabet_train/V/V2136.jpg,V
asl_alphabet_train/space/space1365.jpg,space
asl_alphabet_train/B/B2007.jpg,B
asl_alphabet_train/E/E34.jpg,E
asl_alphabet_train/P/P1639.jpg,P
asl_alphabet_train/F/F1695.jpg,F
asl_alphabet_train/Y/Y2880.jpg,Y
asl_alphabet_train/A/A1928.jpg,A
asl_alphabet_train/W/W2685.jpg,W
asl_alphabet_train/U/U517.jpg,U
asl_alphabet_train/del/del234.jpg,del
asl_alphabet_train/F/F2308.jpg,F
asl_alphabet_train/X/X2311.jpg,X
asl_alphabet_train/H/H193.jpg,H
asl_alphabet_train/N/N1787.jpg,N
asl_alphabet_train/H/H128.jpg,H
asl_alphabet_train/nothing/nothing247.jpg,nothing
asl_alphabet_train/I/I1302.jpg,I
asl_alphabet_train/del/del1847.jpg,del
asl_alphabet_train/Q/Q2035.jpg,Q
asl_alphabet_train/I/I1991.jpg,I
asl_alphabet_train/T/T1957.jpg,T
asl_alphabet_train/Q/Q396.jpg,Q
asl_alphabet_train/X/X1798.jpg,X
asl_alphabet_train/D/D958.jpg,D
asl_alphabet_train/B/B1292.jpg,B
asl_alphabet_train/R/R374.jpg,R
asl_alphabet_train/Q/Q1467.jpg,Q
asl_alphabet_train/S/S372.jpg,S
asl_alphabet_train/N/N26.jpg,N
asl_alphabet_train/X/X603.jpg,X
asl_alphabet_train/N/N2155.jpg,N
asl_alphabet_train/M/M2831.jpg,M
asl_alphabet_train/I/I258.jpg,I
asl_alphabet_train/B/B2471.jpg,B
asl_alphabet_train/G/G1612.jpg,G
asl_alphabet_train/V/V1708.jpg,V
asl_alphabet_train/G/G623.jpg,G
asl_alphabet_train/P/P1997.jpg,P
asl_alphabet_train/W/W788.jpg,W
asl_alphabet_train/Z/Z2456.jpg,Z
asl_alphabet_train/space/space1321.jpg,space
asl_alphabet_train/G/G747.jpg,G
asl_alphabet_train/P/P1497.jpg,P
asl_alphabet_train/Q/Q1456.jpg,Q
asl_alphabet_train/A/A2512.jpg,A
asl_alphabet_train/V/V621.jpg,V
asl_alphabet_train/S/S2097.jpg,S
asl_alphabet_train/S/S1192.jpg,S
asl_alphabet_train/T/T347.jpg,T
asl_alphabet_train/W/W1320.jpg,W
asl_alphabet_train/S/S2093.jpg,S
asl_alphabet_train/R/R1160.jpg,R
asl_alphabet_train/S/S2165.jpg,S
asl_alphabet_train/Z/Z1988.jpg,Z
asl_alphabet_train/W/W1739.jpg,W
asl_alphabet_train/S/S1139.jpg,S
asl_alphabet_train/S/S1115.jpg,S
asl_alphabet_train/Y/Y487.jpg,Y
asl_alphabet_train/Y/Y2719.jpg,Y
asl_alphabet_train/V/V1778.jpg,V
asl_alphabet_train/nothing/nothing773.jpg,nothing
asl_alphabet_train/X/X1874.jpg,X
asl_alphabet_train/V/V2091.jpg,V
asl_alphabet_train/V/V282.jpg,V
asl_alphabet_train/K/K304.jpg,K
asl_alphabet_train/L/L2784.jpg,L
asl_alphabet_train/T/T2551.jpg,T
asl_alphabet_train/J/J2478.jpg,J
asl_alphabet_train/N/N995.jpg,N
asl_alphabet_train/H/H87.jpg,H
asl_alphabet_train/C/C2333.jpg,C
asl_alphabet_train/C/C1763.jpg,C
asl_alphabet_train/U/U347.jpg,U
asl_alphabet_train/J/J2924.jpg,J
asl_alphabet_train/P/P1449.jpg,P
asl_alphabet_train/Z/Z960.jpg,Z
asl_alphabet_train/X/X730.jpg,X
asl_alphabet_train/E/E1107.jpg,E
asl_alphabet_train/L/L1973.jpg,L
asl_alphabet_train/Y/Y356.jpg,Y
asl_alphabet_train/P/P1364.jpg,P
asl_alphabet_train/U/U127.jpg,U
asl_alphabet_train/del/del2858.jpg,del
asl_alphabet_train/W/W4.jpg,W
asl_alphabet_train/E/E206.jpg,E
asl_alphabet_train/M/M761.jpg,M
asl_alphabet_train/Z/Z2358.jpg,Z
asl_alphabet_train/del/del1270.jpg,del
asl_alphabet_train/F/F2254.jpg,F
asl_alphabet_train/U/U1922.jpg,U
asl_alphabet_train/C/C691.jpg,C
asl_alphabet_train/P/P1320.jpg,P
asl_alphabet_train/B/B2405.jpg,B
asl_alphabet_train/X/X888.jpg,X
asl_alphabet_train/S/S671.jpg,S
asl_alphabet_train/J/J1006.jpg,J
asl_alphabet_train/F/F1280.jpg,F
asl_alphabet_train/L/L2156.jpg,L
asl_alphabet_train/X/X550.jpg,X
asl_alphabet_train/K/K2630.jpg,K
asl_alphabet_train/Z/Z1718.jpg,Z
asl_alphabet_train/M/M882.jpg,M
asl_alphabet_train/del/del1364.jpg,del
asl_alphabet_train/S/S2992.jpg,S
asl_alphabet_train/G/G1008.jpg,G
asl_alphabet_train/P/P1711.jpg,P
asl_alphabet_train/V/V1920.jpg,V
asl_alphabet_train/G/G398.jpg,G
asl_alphabet_train/P/P1000.jpg,P
asl_alphabet_train/G/G1377.jpg,G
asl_alphabet_train/V/V2741.jpg,V
asl_alphabet_train/P/P2847.jpg,P
asl_alphabet_train/Z/Z352.jpg,Z
asl_alphabet_train/N/N1999.jpg,N
asl_alphabet_train/A/A2279.jpg,A
asl_alphabet_train/R/R554.jpg,R
asl_alphabet_train/Z/Z2079.jpg,Z
asl_alphabet_train/Z/Z2147.jpg,Z
asl_alphabet_train/C/C847.jpg,C
asl_alphabet_train/S/S1676.jpg,S
asl_alphabet_train/S/S897.jpg,S
asl_alphabet_train/P/P1061.jpg,P
asl_alphabet_train/L/L2593.jpg,L
asl_alphabet_train/del/del2855.jpg,del
asl_alphabet_train/G/G240.jpg,G
asl_alphabet_train/T/T933.jpg,T
asl_alphabet_train/U/U1047.jpg,U
asl_alphabet_train/U/U1966.jpg,U
asl_alphabet_train/T/T1164.jpg,T
asl_alphabet_train/M/M1101.jpg,M
asl_alphabet_train/G/G108.jpg,G
asl_alphabet_train/nothing/nothing1692.jpg,nothing
asl_alphabet_train/Q/Q2236.jpg,Q
asl_alphabet_train/V/V1017.jpg,V
asl_alphabet_train/A/A2050.jpg,A
asl_alphabet_train/L/L967.jpg,L
asl_alphabet_train/M/M1442.jpg,M
asl_alphabet_train/N/N1552.jpg,N
